iter	group	total	data_loss	smooth_raw	smooth_norm
912	6	254031.4191944813	6148.04578986304	1.6231906107069073e11	25.81282974801335
913	6	254015.90917200618	6147.288588207582	1.6231968482817157e11	25.81283359079237
914	6	253894.92353956966	6134.476829113815	1.6230086399940576e11	25.812717634924173
915	6	253876.76820964995	6138.81244377138	1.62302214561873e11	25.812725956240612
916	6	253865.4907957291	6139.364014193476	1.623013116906224e11	25.81272039332353
917	6	253823.86379166873	6138.983973146815	1.623012157439969e11	25.81271980215977
918	6	253183.96203794368	6137.856526762257	1.6229374037188547e11	25.81267374246616
919	6	253217.35607914452	6127.082377402958	1.6228571257479483e11	25.812624276629556
920	6	253099.63209297007	6127.133331691572	1.622798226705874e11	25.812587982546738
921	6	252819.9292307998	6131.0149399433585	1.622693764789086e11	25.812523608999
922	6	252575.9413882311	6132.712089908778	1.6226441150585776e11	25.812493011426515
923	6	252293.05538694724	6129.410886097142	1.6225803904171426e11	25.81245373855566
924	6	252302.6050014732	6130.43125493007	1.6225766202593024e11	25.812451414996076
925	6	252258.03871817232	6122.898754498296	1.622394887406225e11	25.812339406090704
926	6	252252.5689470645	6123.269950976194	1.622389876621971e11	25.81233631757506
927	6	252239.4224087357	6121.077331046995	1.6223475869921255e11	25.812310250979337
928	6	252051.58913171492	6110.357016844509	1.622071508078392e11	25.812140064017473
929	6	251751.14458333462	6107.9380212076285	1.6218456745121768e11	25.81200082891752
930	6	251887.70818900559	6096.16193279323	1.6216640122137286e11	25.811888813035846
931	6	251702.4485019631	6089.275804165364	1.621444962402198e11	25.811753726726025
932	6	251669.82160588307	6092.128567638149	1.6213691166563446e11	25.811706948992846
933	6	251483.1118045497	6091.386261877907	1.6212152664988312e11	25.81161205545149
934	6	251451.86735996156	6093.505982360613	1.6211743270558716e11	25.811586802814954
935	6	251424.37298778805	6091.632045649053	1.6211769633796826e11	25.8115884289952
936	6	251435.07328984528	6095.942593953037	1.6211895772843222e11	25.811596209672974
937	6	251321.14858602916	6091.772788316893	1.6211793815898975e11	25.811589920632738
938	6	251293.87162540958	6093.790063098066	1.6212406373451694e11	25.81162770460577
939	6	251203.0758903684	6088.866849564883	1.6208478901177457e11	25.811385424220138
940	6	250954.2671231592	6076.488193005181	1.620956341042486e11	25.811452331977083
941	6	250357.79580076513	6081.573712397993	1.6211683262979572e11	25.811583101319734
942	6	250274.99975892928	6079.574190282036	1.6212142974182324e11	25.811611457701822
943	6	250289.341544503	6080.1479733322385	1.621066056701465e11	25.81152001544472
944	6	250258.2368953695	6079.4034819887	1.62113957012373e11	25.811565363229988
945	6	250183.49032707713	6077.506664217322	1.6212179164572372e11	25.81161369000077
946	6	250170.7712934249	6078.030446011799	1.621293319445123e11	25.81166019900716
947	6	250188.4327477356	6079.062924365334	1.621148745426559e11	25.81157102299984
948	6	250206.80702845662	6080.157353525687	1.6211203600898077e11	25.811553513449688
949	6	250091.15208033402	6084.035776971336	1.6211156081673376e11	25.811550582187117
950	6	250077.55920338994	6082.710067970613	1.621098537540684e11	25.811540051959387
951	6	249286.52155699782	6081.612273107225	1.6211174760630838e11	25.81155173441504
952	6	248900.4634179318	6065.79684817725	1.6209679270095325e11	25.81145947956357
953	6	249032.76680269968	6060.321176533151	1.6207358026043832e11	25.8113162682001
954	6	247720.21747092003	5965.212717750943	1.6185227473859424e11	25.809949871829687
955	6	246912.51428247403	5944.433992887631	1.618598327196157e11	25.80999656752533
956	6	246822.30189060766	5935.22191583424	1.6186071060165866e11	25.810001991228344
957	6	246666.42766062357	5930.406144153146	1.6184380591932068e11	25.80989754608476
958	6	246417.97199220295	5920.429261340848	1.6182238848727988e11	25.80976520336598
959	6	245764.2841542255	5910.055531019852	1.617769026768159e11	25.80948407907427
960	6	245530.2257426593	5905.093588990096	1.6174898571584033e11	25.809311499617436
961	6	245426.20207002785	5902.76834621332	1.617374529097553e11	25.809240196436143
962	6	245280.60467458848	5897.869441236246	1.6172778018991824e11	25.809180389576856
963	6	244734.54842571038	5891.894195422129	1.617808667926144e11	25.80950858236965
964	6	244776.76454935686	5888.602852661055	1.6177943467047012e11	25.809499730096128
965	6	244609.5004000283	5915.058695941685	1.618365311622131e11	25.80985259582813
966	6	244387.97837786406	5880.294614665769	1.6171217188860175e11	25.809083875208557
967	6	243931.38054001002	5858.251166714054	1.6165549375811996e11	25.80873332605301
968	6	243454.25022701317	5846.884343489735	1.616503932936828e11	25.808701774110148
969	6	242411.11404583804	5803.037658019673	1.6137659229632394e11	25.807006553121543
970	6	242391.174292284	5801.273206261325	1.613630726207819e11	25.806922772433765
971	6	241620.96874557395	5762.5534494213	1.611827342367809e11	25.805804553570223
972	6	241613.81056048803	5761.379862793089	1.611793913677556e11	25.805783813732877
973	6	241624.8566616329	5761.92004031444	1.6120432946301694e11	25.8059385243693
974	6	241608.9260460996	5770.730562817546	1.6125983877150934e11	25.806282806398183
975	6	241488.7206225557	5771.747271567167	1.6125253733738123e11	25.80623752792411
976	6	241435.63653795386	5768.779356034487	1.6125536626831482e11	25.8062550712519
977	6	241395.56680981946	5768.706627230474	1.612550079376772e11	25.80625284911788
978	6	241342.7241811431	5762.00555204229	1.6120420400698953e11	25.805937746126702
979	6	241330.96920240004	5764.5099635981305	1.6130274460576816e11	25.80654883746764
980	6	240356.2421755772	5738.516209103528	1.611629055867305e11	25.80568152631236
981	6	239660.9740405083	5679.9241467872025	1.6083206387853467e11	25.803626576042987
982	6	239654.0655818926	5678.45391817833	1.608208290162772e11	25.80355671898583
983	6	239561.27215843607	5671.235673954998	1.6074908779368375e11	25.80311052535867
984	6	239470.07274765376	5673.067401498623	1.60735610350399e11	25.803026680352232
985	6	239397.14987798256	5670.250296749559	1.6067738514715137e11	25.802664372637857
986	6	238881.509232637	5663.421710790066	1.6061050764076715e11	25.802248063720832
987	6	238627.67235051314	5675.267442164592	1.606722149791432e11	25.802632194797855
988	6	238608.71139931682	5680.060192872138	1.6071421699104053e11	25.802893574918222
989	6	238606.6880602388	5681.937870358853	1.6073785116379514e11	25.803040621244183
990	6	237644.5978247362	5691.5243054006105	1.6080960322987552e11	25.803486913486843
991	6	236738.98550921818	5643.045896027037	1.602845985338694e11	25.80021681293087
992	6	236759.89583395346	5648.251067846408	1.6029709665334964e11	25.80029478444125
993	6	236772.29083855142	5646.479445183299	1.602800392790952e11	25.800188367779807
994	6	236243.27727322502	5639.0927750435	1.599727699574369e11	25.798269449930636
995	6	236110.99294663203	5638.311689801849	1.599751152710071e11	25.79828411052806
996	6	236025.9736334506	5637.5382106403395	1.5996425316834616e11	25.798216209520948
997	6	236037.5635592611	5632.921928027818	1.5988980284836813e11	25.79775068269756
998	6	235708.68418775362	5644.566577037515	1.598909276642749e11	25.797757717617426
999	6	235438.95316205235	5640.488844873456	1.5984264451058954e11	25.797455696445713
1000	6	235233.72769500728	5637.403851712026	1.5987691306306708e11	25.79767006276643
1001	6	234787.95025885466	5635.5638528810505	1.5990749362097763e11	25.79786132010959
1002	6	234811.25994837173	5639.181745835901	1.601168113553399e11	25.79916945677894
1003	6	234294.38794159386	5635.190379821476	1.6011867013968655e11	25.799181065638383
1004	6	234213.8572590846	5633.941537537393	1.6013602939126535e11	25.7992894746742
1005	6	234152.3380956727	5634.764583945815	1.6010968023049057e11	25.799124918772012
1006	6	234114.05482639623	5628.733857941228	1.6011625056335202e11	25.799165954379877
1007	6	233804.39278802645	5617.552183862305	1.6006302388378583e11	25.798833473895947
1008	6	233870.72871088106	5614.607684169542	1.6002701520039944e11	25.79860848293002
1009	6	233537.11894721191	5595.646585807454	1.6002227573867557e11	25.798578865856285
1010	6	233509.83834335644	5595.9691205175095	1.6002295124304816e11	25.798583087162
1011	6	232845.03720454627	5583.181843384864	1.6008555764088925e11	25.798974244515847
1012	6	232759.07277152268	5579.876194361967	1.6010126237045483e11	25.79907234180528
1013	6	232800.4476899098	5574.466885643226	1.6018818194977658e11	25.79961509825884
1014	6	232595.15159268698	5574.9203781646565	1.6019337595600555e11	25.799647522136564
1015	6	232516.04495831236	5580.319152613659	1.6019052757057935e11	25.799629741059583
1016	6	232475.79835805122	5580.919078379893	1.6021230573824295e11	25.79976568347602
1017	6	232163.89715312063	5579.063042228691	1.600701893103824e11	25.798878239176787
1018	6	231952.90450884483	5566.56444704363	1.599100911017789e11	25.797877563624176
1019	6	231732.0395139215	5558.928843050217	1.5980705075602313e11	25.79723299168334
1020	6	231227.34799230003	5534.9927579660625	1.595891788346491e11	25.79586871787556
1021	6	230518.64503210416	5516.572421770134	1.5930543358922208e11	25.794089162440923
1022	6	230332.05685249195	5515.2049360079045	1.5922000943978802e11	25.793552789894544
1023	6	229887.57237864716	5511.966268414921	1.590966199052159e11	25.792777526968408
1024	6	229535.4844137464	5502.940179824996	1.5910259342179385e11	25.792815072734257
1025	6	229539.9862794994	5504.265354033326	1.5920089344341467e11	25.793432722422697
1026	6	229413.933048974	5498.608483947252	1.5913974049776242e11	25.79304852424072
1027	6	229346.1975054147	5496.786855513328	1.591056025051991e11	25.792833985404915
1028	6	229347.0773671528	5500.854046371491	1.591165071094267e11	25.79290251995297
1029	6	229043.56731295722	5505.304094159253	1.5936353029450412e11	25.794453783489786
1030	6	228859.48055452068	5500.971684802062	1.593265190643493e11	25.794221512476646
1031	6	228795.13668272857	5507.006286111416	1.5932410509860956e11	25.794206361301303
1032	6	228353.95059409106	5491.101171669505	1.5911021466634872e11	25.7928629730347
1033	6	228212.1021919864	5488.664941368485	1.5904577246292e11	25.792457874863256
1034	6	227935.32527282092	5493.870017833348	1.5892368176304767e11	25.79168993502344
1035	6	227539.51794744257	5492.680074412397	1.5889499815880536e11	25.791509432075486
1036	6	226803.645972197	5492.9057829563635	1.5912220646923578e11	25.792938338095556
1037	6	227192.39941276357	5491.08877940626	1.589470133172177e11	25.791836734049415
1038	6	227122.12404142768	5490.794657269957	1.588694916810051e11	25.791348895082397
1039	6	227060.04188672637	5491.881878670308	1.588019795557573e11	25.790923851398105
1040	6	226967.78865146835	5493.255989138761	1.5874042130105432e11	25.790536134637712
1041	6	226678.2050965931	5492.988920811371	1.5874424973326425e11	25.79056025191051
1042	6	226520.91103726265	5493.642353869966	1.5866163806963324e11	25.790039709169047
1043	6	226272.22655432954	5494.245398132082	1.586332457294229e11	25.78986074416371
1044	6	226226.6966896529	5491.22065877009	1.587432198865557e11	25.790553764431113
1045	6	226190.54877836516	5494.047898618741	1.5872364207046338e11	25.790430426732204
1046	6	226190.54877836516	5494.047898618741	1.5872364207046338e11	25.790430426732204
1047	6	225976.72082865614	5494.063660005915	1.587227383757901e11	25.790424733205807
1048	6	225938.9017585028	5494.040574135649	1.587221085697581e11	25.790420765234437
1049	6	225789.62223749145	5493.653603544815	1.5870800372451352e11	25.790331896253786
1050	6	224276.6712703858	5480.843432664129	1.5751522640984665e11	25.782787966157386
1051	6	217959.2119469785	5250.834049961788	1.3379676010948328e11	25.61958776991899
1052	6	215010.74408576093	5209.821264942951	1.2932900834236934e11	25.585625446690642
1053	6	214498.5383513942	5200.565240265941	1.2846284497145953e11	25.578905555280468
1054	6	214332.14145916284	5197.452666612339	1.2818215501517467e11	25.57671817529476
1055	6	214258.34428698337	5195.776116761191	1.280299910511016e11	25.575530378507608
1056	6	214236.21349903228	5195.5434027540105	1.2800914428797484e11	25.575367538064135
1057	6	214228.55964293063	5195.521182876189	1.280075835706256e11	25.575355345756527
1058	6	214226.33396034103	5195.516126378745	1.2800758383447029e11	25.57535534781769
1059	6	214226.33396034103	5195.516126378745	1.2800758383447029e11	25.57535534781769
1060	6	210678.9567382434	5195.438775159171	1.2800647789361769e11	25.57534670812935
1061	6	210262.56420696614	5195.3650834818145	1.2800532636043146e11	25.575337712191136
1062	6	210053.94514931145	5193.973572451377	1.2793304969130109e11	25.574772914741324
1063	6	205351.1495042322	5136.778412683337	1.2447515116859819e11	25.547371943923395
1064	6	205193.94392155856	5135.002578105468	1.2434519059259944e11	25.546327330071513
1065	6	205119.7128863354	5134.146858413797	1.2427617920101376e11	25.545772177524366
1066	6	205095.12146363693	5133.781601890603	1.2424599736236182e11	25.545529287016826
1067	6	205087.68344182314	5133.763586540191	1.2424472200660994e11	25.545519022200857
1068	6	205086.838796375	5133.770354528898	1.2424418088752873e11	25.545514666923218
1069	6	205085.5065658117	5133.751953953629	1.2424404428378192e11	25.545513567444587
1070	6	205085.5065658117	5133.751953953629	1.2424404428378192e11	25.545513567444587
1071	6	205065.37724198276	5133.730454343176	1.242421469687012e11	25.545498296454507
1072	6	205056.53388911817	5133.653728117303	1.2423647572902197e11	25.545452648747524
1073	6	204910.21182690028	5131.465438740261	1.2405923809027882e11	25.544025015010963
1074	6	200187.74007893272	5075.165780054915	1.1974883675199031e11	25.5086623592194
1075	6	198752.30363537482	5060.470734176016	1.1811515405612202e11	25.49492586738051
1076	6	198062.2671842228	5054.672211177155	1.1732636882275372e11	25.488225365490468
1077	6	198016.01265477837	5053.423364583662	1.1715649997655586e11	25.486776484582585
1078	6	197971.22207491827	5052.9381456863775	1.170891038209e11	25.486201053014838
1079	6	197821.5491340231	5052.686253430759	1.1705218501196686e11	25.48588569804756
1080	6	197813.90961297767	5052.621215066156	1.1704157815410115e11	25.48579507745409
1081	6	197810.7951580543	5052.6020663223735	1.1704036995206433e11	25.48578475455609
1082	6	197810.7951580543	5052.6020663223735	1.1704036995206433e11	25.48578475455609
1083	6	197810.7951580543	5052.6020663223735	1.1704036995206433e11	25.48578475455609
1084	6	197783.31429085665	5052.584907368839	1.1703894327490375e11	25.485772564865844
1085	6	197770.3065814282	5052.528761186461	1.1703552092688202e11	25.48574332333338
1086	6	197667.31789324232	5051.850991640313	1.169835193773431e11	25.485298901799755
1087	6	197479.77691499286	5049.6317426702935	1.1677476561664754e11	25.483512836196173
1088	6	197426.04027996465	5049.2022418553715	1.1673392425003517e11	25.483163030224908
1089	6	197414.63648776998	5049.077056511267	1.1672301317293982e11	25.483069556223032
1090	6	197405.17503873876	5048.974354662347	1.167134340702067e11	25.482987485896384
1091	6	197405.17503873876	5048.974354662347	1.167134340702067e11	25.482987485896384
1092	6	197405.17503873876	5048.974354662347	1.167134340702067e11	25.482987485896384
1093	6	197400.57163931502	5048.968054581752	1.1671171318011934e11	25.482972741211782
